fund: 3000.0
1	$3,300.00
2	$3,630.00
3	$3,993.00
4	$4,392.30
5	$4,831.53
6	$5,314.68
7	$5,846.15
8	$6,430.77
9	$7,073.84
10	$7,781.23
11	$8,559.35
12	$9,415.29
13	$10,356.81
14	$11,392.50
15	$12,531.74
16	$13,784.92
17	$15,163.41
18	$16,679.75
19	$18,347.73
20	$20,182.50
21	$22,200.75
22	$24,420.82
23	$26,862.91
24	$29,549.20
25	$32,504.12
26	$35,754.53
27	$39,329.98
28	$43,262.98
29	$47,589.28
30	$52,348.21
31	$57,583.03
32	$63,341.33
33	$69,675.46
34	$76,643.01
35	$84,307.31
36	$92,738.04
37	$102,011.85
38	$112,213.03
39	$123,434.33
40	$135,777.77
41	$149,355.54
42	$164,291.10
43	$180,720.21
44	$198,792.23
45	$218,671.45
46	$240,538.60
47	$264,592.46
48	$291,051.70
49	$320,156.87
50	$352,172.56
51	$387,389.81
52	$426,128.80
53	$468,741.68
54	$515,615.84
55	$567,177.43
56	$623,895.17
57	$686,284.69
58	$754,913.16
59	$830,404.47
60	$913,444.92
61	$1,004,789.41
62	$1,105,268.35
63	$1,215,795.19
64	$1,337,374.71
65	$1,471,112.18
66	$1,618,223.39
67	$1,780,045.73
68	$1,958,050.31
69	$2,153,855.34
70	$2,369,240.87
71	$2,606,164.96
72	$2,866,781.45
73	$3,153,459.60
74	$3,468,805.56
75	$3,815,686.11
76	$4,197,254.73
77	$4,616,980.20
78	$5,078,678.22
79	$5,586,546.04
80	$6,145,200.64
81	$6,759,720.71
82	$7,435,692.78
83	$8,179,262.06
84	$8,997,188.26
85	$9,896,907.09
86	$10,886,597.80
87	$11,975,257.58
88	$13,172,783.34
89	$14,490,061.67
90	$15,939,067.84
91	$17,532,974.62
92	$19,286,272.08
93	$21,214,899.29
94	$23,336,389.22
95	$25,670,028.14
96	$28,237,030.95
97	$31,060,734.05
98	$34,166,807.45
99	$37,583,488.20
100	$41,341,837.02
101	$45,476,020.72
102	$50,023,622.79
103	$55,025,985.07
104	$60,528,583.58
105	$66,581,441.94
106	$73,239,586.13
107	$80,563,544.75
108	$88,619,899.22
109	$97,481,889.14
110	$107,230,078.06
111	$117,953,085.86
112	$129,748,394.45
113	$142,723,233.89
114	$156,995,557.28
115	$172,695,113.01
116	$189,964,624.31
117	$208,961,086.74
118	$229,857,195.42
119	$252,842,914.96
120	$278,127,206.45
